##3xx
#状态码  #含义
301     访问的内容已永久移动至其他地方
302     访问的内容被临时移动至其他地方

##4xx
#状态码  #含义
400     存在错误请求或欺骗请求，服务器拒绝执行
401     需要验证身份信息
403     你的权限不足以访问内容
404     你所访问的内容不存在
405     你所请求的数据不支持该方法
411     缺少"Content-Length"头部字段，这导致服务器无法正常响应
418     I'm a teapot
429     请求过多

##5xx
#状态码  #含义
500     服务器无法处理
502     服务器错误响应
503     服务器处于维护中
504     无法获得服务器响应

##数据来源于Mozilla
##地址：https://developer.mozilla.org/docs/Web/HTTP/Status
##感谢使用
